candidate_id,A,B,C,D,E,F/N,F/S,G/N,G/S,H/E,H/W,K/E,K/W,L,M/E,M/W,N,P/N,P/S,R/C,R/N,R/S,S,T
CAND_0040,7.674666666666667,6.039666666666666,5.757666666666666,1.3223333333333334,7.874166666666666,16.40566666666667,9.894666666666666,13.637,8.222833333333334,18.508,17.261333333333333,23.903166666666667,26.712666666666667,20.297166666666666,18.322166666666664,17.16283333333333,20.599666666666668,30.8165,24.074,35.866499999999995,34.838,28.57733333333333,26.899833333333333,33.0215
CAND_0041,11.186666666666667,6.200166666666666,6.829833333333334,5.3101666666666665,4.9895000000000005,13.521,7.010166666666667,10.7525,5.569833333333333,17.169500000000003,15.261500000000002,22.652,25.101666666666667,17.412666666666667,15.876166666666668,16.439333333333334,17.71516666666667,29.5655,22.823,34.61533333333333,33.58683333333333,27.326166666666666,24.01516666666667,30.137
CAND_0042,8.817499999999999,5.378833333333334,5.519333333333334,2.807,5.895833333333333,14.269333333333332,7.9165,11.500666666666666,5.890666666666666,17.3865,16.009666666666668,22.78166666666667,25.591166666666663,18.160833333333336,16.624333333333333,16.502,18.4635,29.695,22.9525,34.74483333333333,33.7165,27.455666666666666,24.7635,30.885166666666667
CAND_0043,19.6165,13.495,15.968833333333333,15.8625,13.006166666666669,9.922,9.929666666666666,9.38,12.2475,8.841666666666667,12.5765,14.614666666666666,18.47683333333333,8.468,4.1682982448663894,4.4025,6.5696666666666665,22.625333333333334,15.882833333333334,27.675166666666662,26.646666666666665,20.386000000000003,12.869833333333334,18.9915
CAND_0044,7.809166666666667,2.8018333333333336,4.083166666666667,6.658,7.200666666666667,15.732166666666666,9.221333333333332,12.963666666666668,9.653333333333334,19.380666666666663,17.472666666666665,24.863166666666665,27.312833333333334,19.623833333333334,15.734,14.574666666666667,18.75883333333333,31.776666666666664,25.034166666666668,36.8265,35.79816666666667,29.537333333333333,25.059,31.180666666666664
CAND_0045,31.309833333333334,26.235166666666665,27.249166666666667,24.425666666666665,24.28666666666667,22.163833333333333,21.210166666666662,15.68,21.570833333333333,12.4075,12.877833333333331,7.991666666666666,3.789,15.184166666666666,19.654166666666665,20.2175,18.111,8.905833333333334,6.078166666666666,15.805333333333332,16.842,10.581333333333331,17.858666666666668,24.25333333333333
CAND_0046,10.3305,4.959666666666666,5.973833333333333,6.061166666666667,2.756833333333333,12.847166666666668,6.336333333333333,10.078666666666669,6.9928333333333335,16.49566666666667,14.587666666666667,21.978166666666667,24.427833333333336,16.738833333333336,15.202333333333334,14.5915,17.041333333333334,28.891666666666666,22.149166666666662,33.9415,32.91316666666667,26.65233333333333,23.34133333333333,29.463166666666663
CAND_0047,13.018333333333334,7.6475,8.661666666666667,7.363833333333333,6.014333333333334,10.9895,4.639666666666667,7.636,2.905,14.638,12.73,20.1205,22.57016666666667,14.881166666666669,13.3445,13.907833333333334,15.183666666666666,27.034,20.2915,32.08383333333333,31.055333333333333,24.794666666666668,21.483666666666668,27.6055
CAND_0048,12.102,6.731166666666667,7.745166666666666,7.638999999999999,4.782666666666667,9.397666666666668,2.6123333333333334,6.629,4.024,13.046166666666666,11.138,18.528666666666663,20.978166666666667,13.289166666666668,11.752666666666666,12.316,13.591833333333334,25.442166666666665,18.6995,30.492,29.4635,23.20283333333333,19.89183333333333,26.0135
CAND_0049,12.462333333333332,7.0915,8.1055,7.999166666666666,5.143,9.986333333333333,3.6365,7.217666666666667,3.3795,13.634833333333336,11.726666666666668,19.11733333333333,21.567,13.877833333333331,12.341333333333331,12.904666666666666,14.1805,26.03083333333333,19.28833333333333,31.080666666666666,30.05216666666667,23.7915,20.4805,26.60233333333333
CAND_0050,12.682166666666664,7.311333333333334,8.325333333333333,8.219166666666666,5.362833333333333,9.2185,2.1608333333333336,6.45,4.604166666666667,12.867,10.958833333333333,18.3495,20.799166666666668,13.110166666666666,11.5735,11.993833333333331,13.412666666666668,25.263,18.5205,30.312833333333334,29.284333333333333,23.023666666666667,19.712666666666667,25.8345
CAND_0051,13.378166666666669,8.007333333333333,9.021333333333333,8.915166666666666,6.058833333333333,9.7825,2.7248333333333337,7.013833333333333,5.300166666666667,13.430833333333334,11.522833333333333,18.9135,21.363,13.674,12.1375,12.557833333333331,13.9765,25.826833333333333,19.084333333333333,30.876666666666665,29.848333333333336,23.5875,20.276666666666664,26.398333333333333
CAND_0052,24.660166666666665,18.5385,21.415333333333333,21.309,18.45266666666667,15.3685,15.376333333333331,14.8265,17.694000000000003,10.646,15.624833333333331,11.181,19.020166666666668,6.990666666666667,9.072666666666668,10.328166666666668,3.8955,22.66583333333333,15.923333333333334,27.715666666666667,26.68733333333333,20.4265,7.3715,13.766166666666669
CAND_0053,10.736666666666668,5.365833333333333,6.379833333333334,6.2735,3.417333333333333,10.293,3.5723333333333334,7.524500000000001,4.438666666666666,13.9415,12.0335,19.424,21.87366666666667,14.184666666666669,12.648166666666668,13.211333333333332,14.830628220886796,26.3375,19.595,31.38733333333333,30.358833333333333,24.64378779181816,20.787166666666668,26.909
CAND_0054,13.828166666666668,8.457333333333333,9.4715,9.365166666666664,6.508833333333333,9.125833333333333,1.378,6.516333333333334,5.750166666666667,12.933333333333334,11.025333333333332,18.41583333333333,20.8655,13.1765,11.64,10.984,13.479,25.32933333333333,18.58683333333333,30.379166666666663,29.35083333333333,23.09,19.779,25.90083333333333
CAND_0055,12.875,7.504166666666666,8.518166666666666,7.2205,5.871,11.095333333333334,4.745500000000001,7.741833333333333,3.0106666666666664,14.743833333333331,12.835666666666668,20.226333333333333,22.676,14.987,13.450333333333331,14.013666666666667,15.2895,27.13983333333333,20.39733333333333,32.18966666666667,31.161166666666663,24.9005,21.5895,27.711333333333336
CAND_0056,12.755666666666666,7.384833333333333,8.398833333333334,7.101166666666667,5.751666666666667,10.938166666666666,4.588333333333334,7.584666666666666,2.8535,14.586666666666668,12.6785,20.069166666666668,22.518666666666665,14.829666666666666,13.293166666666668,13.8565,15.132333333333332,26.982666666666667,20.240166666666667,32.0325,31.004,24.74333333333333,21.432333333333336,27.554
CAND_0057,14.635666666666667,9.264833333333334,10.278833333333331,10.172666666666666,7.316333333333334,7.201666666666667,4.239833333333333,5.6745,6.557666666666666,10.850166666666668,10.1835,16.490166666666667,19.29983333333333,11.093166666666669,9.556666666666668,10.12,11.395666666666669,23.403666666666663,16.661166666666666,28.4535,27.425,21.16433333333333,17.695833333333333,23.8175
CAND_0058,15.191166666666668,9.820333333333334,10.834333333333332,10.728166666666668,7.871833333333333,8.590666666666667,4.795333333333334,2.9511666666666665,5.9555,9.455666666666668,7.460166666666667,14.850666666666664,17.300333333333334,12.378666666666668,10.945666666666666,11.508833333333332,12.784666666666668,21.764166666666664,15.328643862869528,26.814,25.785666666666668,20.44933089522544,19.08483333333333,25.2065
CAND_0059,14.582666666666666,9.211833333333336,10.225833333333332,10.119666666666664,7.263333333333334,7.148666666666667,4.186833333333333,5.621666666666667,6.504666666666666,10.797166666666667,10.130666666666666,16.437166666666666,19.24683333333333,11.040333333333333,9.503666666666668,10.067,11.342833333333337,23.350666666666665,16.608166666666666,28.4005,27.372166666666665,21.11133333333333,17.642833333333332,23.764666666666667
CAND_0060,13.511666666666668,8.140833333333333,9.155,9.048666666666666,6.192333333333334,7.491166666666667,3.116,4.7225,5.433666666666666,11.139666666666669,9.2315,16.62216666666667,19.071666666666665,11.382666666666667,9.846166666666669,10.4095,11.685166666666667,23.535666666666668,16.793166666666668,28.585500000000003,27.557,21.296333333333333,17.985333333333333,24.107000000000003
CAND_0061,14.343333333333334,8.9725,9.9865,9.880333333333336,7.024,7.742833333333333,3.9475,5.3821666666666665,6.265333333333333,11.391166666666669,9.891166666666669,17.031333333333333,19.7315,11.634333333333332,10.097833333333334,10.661,11.936833333333334,23.94483333333333,17.202333333333335,28.994666666666667,27.966166666666663,21.7055,18.237,24.358666666666668
CAND_0062,27.017333333333333,21.9425,22.956666666666667,20.133,19.994000000000003,17.871166666666667,16.9175,11.467316037029102,17.278166666666667,8.114833333333333,10.7795,4.757666666666666,8.613333333333333,10.8915,15.3615,15.924833333333334,13.818333333333332,9.755666666666666,3.0131666666666663,14.8055,13.777,7.5560671008604565,13.886666666666668,20.281333333333336
CAND_0063,13.741833333333334,8.371,9.385,9.278833333333331,6.4225,8.153333333333332,3.346,5.384666666666666,5.663833333333333,11.801666666666668,9.893666666666666,17.284166666666668,19.733833333333333,12.044833333333337,10.508333333333333,11.0715,12.347333333333331,24.197666666666667,17.455166666666667,29.2475,28.21916666666667,21.95833333333333,18.64733333333333,24.769166666666667
CAND_0064,13.858833333333331,8.488,9.502,9.395833333333334,6.5395,8.030666666666667,3.463,5.2620000000000005,5.780833333333334,11.679166666666667,9.771,17.16166666666667,19.61116666666667,11.922166666666667,10.385666666666667,10.949000000000002,12.224833333333333,24.075166666666668,17.332666666666668,29.125,28.0965,21.835833333333333,18.524833333333333,24.6465
CAND_0065,13.8765,8.505666666666666,9.519666666666666,9.4135,6.557166666666666,7.405333333333333,3.4806666666666666,4.915333333333334,5.798500000000001,11.053666666666668,9.424333333333331,16.693833333333334,19.2645,11.296833333333332,9.760333333333334,10.3235,11.599333333333334,23.607333333333333,16.864833333333333,28.65716666666667,27.628666666666668,21.368,17.899333333333335,24.021166666666662
CAND_0066,13.219666666666663,7.848833333333333,8.862833333333333,8.756666666666666,5.900333333333333,8.570166666666667,2.8238333333333334,5.8015,5.141666666666667,12.2185,10.3105,17.701,20.150666666666663,12.461666666666668,10.925166666666666,11.488333333333332,12.764166666666666,24.6145,17.872,29.66433333333333,28.636000000000003,22.375166666666665,19.06433333333333,25.186
CAND_0067,15.209166666666668,9.838333333333331,10.852333333333332,10.746166666666666,7.889833333333333,7.987999999999999,4.8133333333333335,6.248,7.131166666666667,11.636333333333331,10.757,17.2765,20.086166666666667,11.8795,10.343,10.358833333333331,12.182,24.19,17.447499999999998,29.239833333333333,28.211333333333336,21.950666666666667,18.482166666666668,24.60383333333333
CAND_0068,14.677666666666664,9.306833333333334,10.320833333333333,10.214666666666666,7.358333333333333,7.243666666666667,4.281833333333334,5.7165,6.599666666666667,10.892166666666666,10.2255,16.532166666666665,19.341833333333334,11.135166666666668,9.598666666666666,10.162,11.437666666666669,23.445666666666668,16.703166666666668,28.4955,27.467,21.206333333333337,17.737833333333334,23.8595
CAND_0069,16.419833333333333,11.049,12.063,11.956833333333332,9.1005,9.819166666666666,6.024,3.8645,5.546333333333333,10.369,8.3735,15.764166666666666,18.213666666666665,13.292166666666668,12.174333333333331,12.7375,14.013333333333332,22.677666666666667,15.935166666666667,27.727500000000003,26.699,20.549189384677554,20.313333333333333,26.435166666666664
CAND_0070,8.595666666666666,3.679166666666666,4.238833333333334,3.7936666666666654,4.521833333333333,13.053333333333336,6.5425,10.284666666666668,6.5008333333333335,16.701833333333333,14.793666666666669,22.18433333333333,24.63383333333333,16.944833333333335,15.408333333333331,14.802333333333332,17.247333333333334,29.097666666666665,22.355166666666666,34.1475,33.119166666666665,27.00115936048167,23.5475,29.66916666666667
CAND_0071,18.476333333333333,13.105666666666668,14.119666666666664,14.013333333333332,11.157,11.012333333333334,8.080666666666666,2.4483333333333333,7.545333333333334,8.160333333333334,6.164833333333333,13.5555,16.005,11.0835,13.286166666666666,13.8495,14.010166666666668,20.469,13.7265,25.518833333333337,24.490333333333336,18.229666666666667,19.529166666666665,25.92383333333333
CAND_0072,17.395833333333332,12.025,13.039,12.932833333333331,10.0765,10.474833333333333,7.0,1.469666666666667,7.3605,7.974166666666666,5.978666666666667,13.369333333333334,15.819,10.897333333333334,12.7485,13.311833333333334,13.824166666666668,20.282833333333333,13.825047361394732,25.332666666666668,24.304166666666667,18.93973824540582,19.343166666666665,25.73783333333333
CAND_0073,17.235166666666665,11.864333333333333,12.8785,12.772166666666667,9.915833333333332,9.3375,6.839333333333333,1.0,6.609666666666667,8.621,6.625333333333333,14.016,16.465666666666667,11.544,11.611333333333333,12.1745,13.450333333333331,20.9295,14.187,25.979333333333333,24.95083333333333,19.067036263747944,19.7505,25.872166666666665
CAND_0074,16.903333333333332,11.5325,12.5465,12.440333333333331,9.584,10.302833333333332,6.507499999999999,2.619166666666666,6.8886666666666665,9.123666666666669,7.128166666666667,14.518833333333331,16.968333333333334,12.046666666666663,12.657833333333334,13.221166666666669,14.496833333333331,21.432166666666667,14.689666666666666,26.482000000000003,25.453666666666667,19.536524764008778,20.4925,26.887166666666666
CAND_0075,17.02466666666667,11.653833333333331,12.668,12.561666666666667,9.705333333333334,9.955666666666668,6.628833333333334,1.0,6.698,8.519833333333333,6.524333333333333,13.915,16.3645,11.443,12.229333333333331,12.792666666666666,14.0685,20.828333333333333,14.085833333333332,25.87816666666667,24.849833333333333,18.88821061859769,19.888666666666666,26.28333333333333
CAND_0076,16.604166666666668,11.233333333333333,12.247333333333334,12.141166666666669,9.284833333333331,9.683166666666668,6.208333333333333,1.647166666666667,6.589333333333333,8.362,6.3665,13.757,16.206666666666667,11.285,11.956833333333332,12.520166666666666,13.796,20.6705,13.944180679724884,25.720333333333333,24.692,19.062742491572244,19.730833333333333,26.1255
CAND_0077,17.65083333333333,12.28,13.294166666666666,13.187833333333334,10.3315,10.729833333333334,7.255,1.7248333333333332,7.615666666666667,7.339333333333333,5.343833333333333,12.7345,15.184166666666666,10.2625,13.003666666666668,13.567,13.189166666666669,19.648000000000003,13.587174241421412,24.69783333333333,23.988741652570024,18.697946085347734,18.70833333333333,25.103
